time,icao,operation,airport,registration,flight,ac_type,runway,flight_link,squawk,signal_type,category,year,manufacturer,model,ownop,faa_pia,faa_ladd,short_type,mil,apt_type,name,latitude,longitude,continent,iso_country,iso_region,municipality,scheduled_service,iata_code,elev
1/1/2025 2:08,750204,takeoff,WMKK,9M-MXD,MAS2610,B738,,https://globe.adsbexchange.com/?icao=750204&zoom=13.5&showTrace=2025-01-01&timestamp=1735697333,2113,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 2:12,750255,takeoff,WMKK,9M-MTB,MAS715,A333,,https://globe.adsbexchange.com/?icao=750255&zoom=13.5&showTrace=2025-01-01&timestamp=1735697573,2143,adsb_icao,A5,,,Airbus A330-323E,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 2:15,750261,takeoff,WMKK,9M-MTN,MAS129,A333,,https://globe.adsbexchange.com/?icao=750261&zoom=13.5&showTrace=2025-01-01&timestamp=1735697716,,adsb_icao,A5,,,Airbus A330-323E,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 2:17,750446,takeoff,WMKK,9M-LFD,MXD175D,A333,,https://globe.adsbexchange.com/?icao=750446&zoom=13.5&showTrace=2025-01-01&timestamp=1735697837,,adsb_icao,A5,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 2:22,750420,takeoff,WMKK,9M-LRF,MXD207,B38M,,https://globe.adsbexchange.com/?icao=750420&zoom=13.5&showTrace=2025-01-01&timestamp=1735698125,2163,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 2:23,750582,takeoff,WMKK,9M-LDU,MXD306,B738,,https://globe.adsbexchange.com/?icao=750582&zoom=13.5&showTrace=2025-01-01&timestamp=1735698233,2155,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 2:25,750421,takeoff,WMKK,9M-LRG,MXD221,B38M,,https://globe.adsbexchange.com/?icao=750421&zoom=13.5&showTrace=2025-01-01&timestamp=1735698335,2157,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 2:29,8a0824,takeoff,WMKK,PK-LZZ,MXD2201,B738,,https://globe.adsbexchange.com/?icao=8a0824&zoom=13.5&showTrace=2025-01-01&timestamp=1735698586,,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 2:31,75043a,takeoff,WMKK,9M-LCR,MXD1726,B738,,https://globe.adsbexchange.com/?icao=75043a&zoom=13.5&showTrace=2025-01-01&timestamp=1735698696,2124,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 2:41,76cd0a,takeoff,WMKK,9V-SHJ,SIA105,A359,,https://globe.adsbexchange.com/?icao=76cd0a&zoom=13.5&showTrace=2025-01-01&timestamp=1735699260,2166,adsb_icao,A5,,,Airbus A350-941,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 2:47,750441,takeoff,WMKK,9M-AGH,AXM431,A20N,,https://globe.adsbexchange.com/?icao=750441&zoom=13.5&showTrace=2025-01-01&timestamp=1735699625,,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 2:57,7502c3,takeoff,WMKK,9M-LRS,MXD605,B38M,,https://globe.adsbexchange.com/?icao=7502c3&zoom=13.5&showTrace=2025-01-01&timestamp=1735700248,2176,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 2:59,06a2c6,takeoff,WMKK,A7-BEW,QTR78R,B77W,,https://globe.adsbexchange.com/?icao=06a2c6&zoom=13.5&showTrace=2025-01-01&timestamp=1735700376,,adsb_icao,A5,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 3:20,8a04ce,takeoff,WMKK,PK-LBS,MXD316,B738,,https://globe.adsbexchange.com/?icao=8a04ce&zoom=13.5&showTrace=2025-01-01&timestamp=1735701652,2131,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 3:22,750319,takeoff,WMKK,9M-MLS,MAS2520,B738,,https://globe.adsbexchange.com/?icao=750319&zoom=13.5&showTrace=2025-01-01&timestamp=1735701778,2114,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 3:34,750404,takeoff,WMKK,9M-LCF,MXD502,B738,,https://globe.adsbexchange.com/?icao=750404&zoom=13.5&showTrace=2025-01-01&timestamp=1735702463,,adsb_icao,A0,,,Boeing 737NG 8GP/W,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 3:52,7583a7,takeoff,WMKK,RP-C9918,PAL526,A321,,https://globe.adsbexchange.com/?icao=7583a7&zoom=13.5&showTrace=2025-01-01&timestamp=1735703558,2174,adsb_icao,A3,,,Airbus A321-231,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 3:55,76d255,takeoff,WMKK,9V-TRU,TGW453,A320,,https://globe.adsbexchange.com/?icao=76d255&zoom=13.5&showTrace=2025-01-01&timestamp=1735703727,2146,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 4:02,750550,takeoff,WMKK,9M-MVF,MAS1438,B38M,,https://globe.adsbexchange.com/?icao=750550&zoom=13.5&showTrace=2025-01-01&timestamp=1735704133,351,adsb_icao,A3,,BOEING,737 MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 4:06,75056c,takeoff,WMKK,9M-LDG,MXD571,B738,,https://globe.adsbexchange.com/?icao=75056c&zoom=13.5&showTrace=2025-01-01&timestamp=1735704377,,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 4:11,750202,takeoff,WMKK,9M-MXB,MAS603,B738,,https://globe.adsbexchange.com/?icao=750202&zoom=13.5&showTrace=2025-01-01&timestamp=1735704662,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 4:43,75041d,takeoff,WMKK,9M-LCP,MXD540,B738,,https://globe.adsbexchange.com/?icao=75041d&zoom=13.5&showTrace=2025-01-01&timestamp=1735706590,,adsb_icao,A0,,,Boeing 737NG 800/W,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 5:00,76aa78,takeoff,WMKK,9V-JSX,JSA1670,A320,,https://globe.adsbexchange.com/?icao=76aa78&zoom=13.5&showTrace=2025-01-01&timestamp=1735707631,,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 5:16,899037,takeoff,WMKK,B-16732,EVA218,B77W,,https://globe.adsbexchange.com/?icao=899037&zoom=13.5&showTrace=2025-01-01&timestamp=1735708609,2172,adsb_icao,A5,,,Boeing 777-300,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 5:26,750220,takeoff,WMKK,9M-MXV,MAS1426,B738,,https://globe.adsbexchange.com/?icao=750220&zoom=13.5&showTrace=2025-01-01&timestamp=1735709188,366,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 5:50,780a4b,takeoff,WMKK,B-LAZ,CPA722,A333,,https://globe.adsbexchange.com/?icao=780a4b&zoom=13.5&showTrace=2025-01-01&timestamp=1735710606,2147,adsb_icao,A5,,,Airbus A330-343X,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 5:55,8881a7,takeoff,WMKK,VN-A522,VJC826,A321,,https://globe.adsbexchange.com/?icao=8881a7&zoom=13.5&showTrace=2025-01-01&timestamp=1735710929,2146,adsb_icao,A3,,,Airbus A321-211,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 5:57,8a080d,takeoff,WMKK,PK-LZM,MXD2104,B738,,https://globe.adsbexchange.com/?icao=8a080d&zoom=13.5&showTrace=2025-01-01&timestamp=1735711053,323,adsb_icao,A0,,,Boeing 737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 6:02,7817d8,takeoff,WMKK,B-30C0,CSN350,A359,,https://globe.adsbexchange.com/?icao=7817d8&zoom=13.5&showTrace=2025-01-01&timestamp=1735711320,,adsb_icao,A5,,,Airbus A350-941,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 6:04,780e4a,takeoff,WMKK,B-6490,CXA8688,B738,,https://globe.adsbexchange.com/?icao=780e4a&zoom=13.5&showTrace=2025-01-01&timestamp=1735711496,2121,adsb_icao,A3,,,Boeing 737-85C,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 6:50,75056f,takeoff,WMKK,9M-LDK,MXD2304,B738,,https://globe.adsbexchange.com/?icao=75056f&zoom=13.5&showTrace=2025-01-01&timestamp=1735714204,347,adsb_icao,A0,,BOEING,737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 7:17,750205,takeoff,WMKK,9M-MXE,MAS2616,B738,,https://globe.adsbexchange.com/?icao=750205&zoom=13.5&showTrace=2025-01-01&timestamp=1735715837,2113,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 7:23,750405,takeoff,WMKK,9M-LCW,MXD807,B738,,https://globe.adsbexchange.com/?icao=750405&zoom=13.5&showTrace=2025-01-01&timestamp=1735716228,2115,adsb_icao,A0,,,Boeing 737NG 8GP/W,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 7:43,8a092a,takeoff,WMKK,PK-STZ,SJV169,A320,,https://globe.adsbexchange.com/?icao=8a092a&zoom=13.5&showTrace=2025-01-01&timestamp=1735717401,2152,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 7:53,899019,takeoff,WMKK,B-18053,CAL722,B77W,,https://globe.adsbexchange.com/?icao=899019&zoom=13.5&showTrace=2025-01-01&timestamp=1735718034,,adsb_icao,A5,,,Boeing 777-36N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 7:56,750544,takeoff,WMKK,9M-MVD,MAS1336,B38M,,https://globe.adsbexchange.com/?icao=750544&zoom=13.5&showTrace=2025-01-01&timestamp=1735718217,,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 8:08,750202,takeoff,WMKK,9M-MXB,MAS864,B738,,https://globe.adsbexchange.com/?icao=750202&zoom=13.5&showTrace=2025-01-01&timestamp=1735718903,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 8:13,8a064c,takeoff,WMKK,PK-GTA,CTV503,A20N,,https://globe.adsbexchange.com/?icao=8a064c&zoom=13.5&showTrace=2025-01-01&timestamp=1735719222,2131,adsb_icao,A0,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 8:17,710130,takeoff,WMKK,HZ-ARH,SVA3641,B789,,https://globe.adsbexchange.com/?icao=710130&zoom=13.5&showTrace=2025-01-01&timestamp=1735719454,2125,adsb_icao,A5,,,Boeing 787-9,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 8:41,750204,takeoff,WMKK,9M-MXD,MAS723,B738,,https://globe.adsbexchange.com/?icao=750204&zoom=13.5&showTrace=2025-01-01&timestamp=1735720881,2116,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 9:00,75020d,takeoff,WMKK,9M-MXM,MAS1446,B738,,https://globe.adsbexchange.com/?icao=75020d&zoom=13.5&showTrace=2025-01-01&timestamp=1735722011,344,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 9:09,781fa6,takeoff,WMKK,B-32ET,CSN8012,A20N,,https://globe.adsbexchange.com/?icao=781fa6&zoom=13.5&showTrace=2025-01-01&timestamp=1735722596,2117,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 9:15,75046f,takeoff,WMKK,9M-MTZ,MAS036,A332,,https://globe.adsbexchange.com/?icao=75046f&zoom=13.5&showTrace=2025-01-01&timestamp=1735722944,,adsb_icao,A5,,,Airbus A330-223,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 9:20,75041b,takeoff,WMKK,9M-LRW,MXD324,B38M,,https://globe.adsbexchange.com/?icao=75041b&zoom=13.5&showTrace=2025-01-01&timestamp=1735723225,2123,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 9:22,8a0971,takeoff,WMKK,PK-STA,SJV187,A320,,https://globe.adsbexchange.com/?icao=8a0971&zoom=13.5&showTrace=2025-01-01&timestamp=1735723342,2151,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 9:44,7501fd,takeoff,WMKK,9M-AHZ,AXM9805,A320,,https://globe.adsbexchange.com/?icao=7501fd&zoom=13.5&showTrace=2025-01-01&timestamp=1735724668,2127,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 9:53,7502d9,takeoff,WMKK,9M-LRV,MXD177,B38M,,https://globe.adsbexchange.com/?icao=7502d9&zoom=13.5&showTrace=2025-01-01&timestamp=1735725211,2145,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 9:57,8a08b7,takeoff,WMKK,PK-SAW,SJV193,A320,,https://globe.adsbexchange.com/?icao=8a08b7&zoom=13.5&showTrace=2025-01-01&timestamp=1735725447,2125,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 10:01,780016,takeoff,WMKK,B-1970,CXA898,B738,,https://globe.adsbexchange.com/?icao=780016&zoom=13.5&showTrace=2025-01-01&timestamp=1735725694,,adsb_icao,A3,,,Boeing 737-85C,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 10:03,75056d,takeoff,WMKK,9M-LDH,MXD1636,B738,,https://globe.adsbexchange.com/?icao=75056d&zoom=13.5&showTrace=2025-01-01&timestamp=1735725829,2141,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 10:08,75031a,takeoff,WMKK,9M-MLT,MAS1396,B738,,https://globe.adsbexchange.com/?icao=75031a&zoom=13.5&showTrace=2025-01-01&timestamp=1735726100,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 10:15,75043a,takeoff,WMKK,9M-LCR,MXD356,B738,,https://globe.adsbexchange.com/?icao=75043a&zoom=13.5&showTrace=2025-01-01&timestamp=1735726556,,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 10:22,8a080d,takeoff,WMKK,PK-LZM,MXD366,B738,,https://globe.adsbexchange.com/?icao=8a080d&zoom=13.5&showTrace=2025-01-01&timestamp=1735726955,2170,adsb_icao,A0,,,Boeing 737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 10:27,8a0832,takeoff,WMKK,PK-LDM,MXD1006,B738,,https://globe.adsbexchange.com/?icao=8a0832&zoom=13.5&showTrace=2025-01-01&timestamp=1735727234,2112,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 10:30,750586,takeoff,WMKK,9M-VAH,AXM5868,A21N,,https://globe.adsbexchange.com/?icao=750586&zoom=13.5&showTrace=2025-01-01&timestamp=1735727449,2121,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 10:33,7502b0,takeoff,WMKK,9M-MLP,MAS725,B738,,https://globe.adsbexchange.com/?icao=7502b0&zoom=13.5&showTrace=2025-01-01&timestamp=1735727633,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 10:44,76d24e,takeoff,WMKK,9V-TRN,TGW473,A320,,https://globe.adsbexchange.com/?icao=76d24e&zoom=13.5&showTrace=2025-01-01&timestamp=1735728260,2154,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 11:02,780acd,takeoff,WMKK,B-9918,CCA484,A320,,https://globe.adsbexchange.com/?icao=780acd&zoom=13.5&showTrace=2025-01-01&timestamp=1735729329,2123,adsb_icao,A3,,,Airbus A320-214,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 11:03,76cd06,takeoff,WMKK,9V-SHF,SIA121,A359,,https://globe.adsbexchange.com/?icao=76cd06&zoom=13.5&showTrace=2025-01-01&timestamp=1735729415,2152,adsb_icao,A5,,,Airbus A350-941,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 11:08,a046b6,takeoff,WMKK,N117FE,FDX6053,B763,,https://globe.adsbexchange.com/?icao=a046b6&zoom=13.5&showTrace=2025-01-01&timestamp=1735729715,376,adsb_icao,A5,2015,BOEING,767-3S2F,FEDERAL EXPRESS CORP,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 11:11,750404,takeoff,WMKK,9M-LCF,MXD522,B738,,https://globe.adsbexchange.com/?icao=750404&zoom=13.5&showTrace=2025-01-01&timestamp=1735729892,2174,adsb_icao,A0,,,Boeing 737NG 8GP/W,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 11:59,75049d,takeoff,WMKK,9M-RAK,AXM5874,A20N,,https://globe.adsbexchange.com/?icao=75049d&zoom=13.5&showTrace=2025-01-01&timestamp=1735732749,2133,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 12:13,75057c,takeoff,WMKK,9M-WWB,KXP220,B738,,https://globe.adsbexchange.com/?icao=75057c&zoom=13.5&showTrace=2025-01-01&timestamp=1735733636,2164,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 12:23,75010b,takeoff,WMKK,9M-AFF,AXM5130,A320,,https://globe.adsbexchange.com/?icao=75010b&zoom=13.5&showTrace=2025-01-01&timestamp=1735734200,,adsb_icao,A0,,,Airbus A320-214,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 12:40,750581,takeoff,WMKK,9M-LDT,MXD1906,B738,,https://globe.adsbexchange.com/?icao=750581&zoom=13.5&showTrace=2025-01-01&timestamp=1735735223,2130,adsb_icao,A3,,BOEING,737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 12:45,781370,takeoff,WMKK,B-1260,CSH866,B38M,,https://globe.adsbexchange.com/?icao=781370&zoom=13.5&showTrace=2025-01-01&timestamp=1735735555,2155,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 12:50,781006,takeoff,WMKK,B-8632,CSZ330,A320,,https://globe.adsbexchange.com/?icao=781006&zoom=13.5&showTrace=2025-01-01&timestamp=1735735849,2154,adsb_icao,A3,,,Airbus A320-232,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 12:58,75020d,takeoff,WMKK,9M-MXM,MAS613,B738,,https://globe.adsbexchange.com/?icao=75020d&zoom=13.5&showTrace=2025-01-01&timestamp=1735736338,2177,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 13:00,7502b1,takeoff,WMKK,9M-MLQ,MAS2606,B738,,https://globe.adsbexchange.com/?icao=7502b1&zoom=13.5&showTrace=2025-01-01&timestamp=1735736438,2123,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 13:28,89505e,takeoff,WMKK,V8-RBF,RBA874,A20N,,https://globe.adsbexchange.com/?icao=89505e&zoom=13.5&showTrace=2025-01-01&timestamp=1735738106,2127,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 13:30,75027b,takeoff,WMKK,9M-MLK,MAS2532,B738,,https://globe.adsbexchange.com/?icao=75027b&zoom=13.5&showTrace=2025-01-01&timestamp=1735738219,2157,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 13:39,8a080e,takeoff,WMKK,PK-LZO,MXD318,B738,,https://globe.adsbexchange.com/?icao=8a080e&zoom=13.5&showTrace=2025-01-01&timestamp=1735738778,2133,adsb_icao,A0,,,Boeing 737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 13:42,75050c,takeoff,WMKK,9M-RXD,RMY3507,B762,,https://globe.adsbexchange.com/?icao=75050c&zoom=13.5&showTrace=2025-01-01&timestamp=1735738966,2147,adsb_icao,A5,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 13:59,75056b,takeoff,WMKK,9M-LDF,MXD670,B738,,https://globe.adsbexchange.com/?icao=75056b&zoom=13.5&showTrace=2025-01-01&timestamp=1735739983,,adsb_icao,A3,,,737-8U3,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 16:09,750404,landing,WMKK,9M-LCF,MXD523,B738,32R,https://globe.adsbexchange.com/?icao=750404&zoom=13.5&showTrace=2025-01-01&timestamp=1735747765,737,other,A0,,,Boeing 737NG 8GP/W,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 16:32,781b41,takeoff,WMKK,B-322T,CSC3994,A21N,32L,https://globe.adsbexchange.com/?icao=781b41&zoom=13.5&showTrace=2025-01-01&timestamp=1735749169,2167,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 16:33,7585cd,landing,WMKK,RP-C4120,,A21N,32R,https://globe.adsbexchange.com/?icao=7585cd&zoom=13.5&showTrace=2025-01-01&timestamp=1735749226,6523,other,A3,,,Airbus A321-253NX,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
